PuzzleId,Solved,NormalNodeCount,QuiescenceNodeCount,SearchDepth,TimeMS
15QZ4,0,609259,4392660,9,812
17wPd,0,504772,5318899,7,998
1QelY,1,552143,4614727,8,832
1hQiZ,0,683720,5423533,8,998
3pO7X,0,469896,5515057,7,998
3zLr4,0,496268,3992234,8,706
44mB4,1,91694,869361,8,150
4X4Ay,0,1141747,5683807,11,974
5REEZ,1,227211,1478250,8,279
6SYLR,0,1314906,4693669,11,875
6jweU,0,637903,5590722,8,998
6yoSQ,0,718663,5418276,7,998
7PZy6,0,450355,5495673,6,998
7vw0B,0,578434,5240073,7,998
80Xvg,1,21543,98408,8,18
8B4Op,1,129916,970267,8,189
8ePOO,0,364536,3279935,9,482
8y7bD,0,897573,4821116,8,998
94CSj,0,924406,4420700,10,905
99cxq,0,679288,5290753,8,998
9koGX,0,912374,4826942,10,979
A3731,0,542089,5288719,8,998
Al3ky,0,356138,2522368,9,489
B3qc6,0,1450362,5386981,10,998
Bc1L7,0,482537,5545832,8,998
CVZVN,0,573310,5272873,7,998
DSYY3,0,606765,5388938,7,998
I9SYs,1,85081,356513,8,75
J9vOp,0,383603,3067964,9,519
JRNEc,1,46918,252128,8,48
K4zXW,1,97322,537929,8,103
KIfQ7,0,834679,3647660,11,655
LEY6q,0,816994,5067646,8,998
LPss0,0,316378,4383612,8,741
Ls1qV,1,65778,415200,8,79
M6aMA,1,294920,1946282,10,268
MWwdD,0,446452,4939917,8,918
NMVg8,1,136712,1596078,8,279
NgyrL,1,11542,32650,8,7
NwpaG,1,22016,116650,8,22
OIiOg,0,377550,4855670,7,922
P1o7S,1,529348,5183050,8,902
PBZZq,0,1960562,5108669,15,998
Q6JRX,1,171827,1132055,8,227
QX9jS,0,487667,3153575,9,631
QlNbu,1,565548,4378700,8,806
RJToR,0,403891,4518549,8,842
RiZEg,1,2300,4857,8,1
SQ7du,1,41651,185318,8,32
SSZbz,0,454609,3882824,9,645
Sw7q6,0,409774,4219010,9,729
Sx6BB,0,1290232,3745173,13,669
TYwLu,0,705778,5421939,9,1001
TwhhD,1,53855,221425,8,44
U4x6S,1,758038,4237224,10,743
XA9ib,1,303380,1914988,8,377
Y7Urg,0,1572495,5409219,12,998
Z7HWl,1,682997,2674811,12,472
ZNY3i,1,74509,689188,8,119
anlaz,0,534938,4257948,9,732
bsLqG,0,638269,5374334,7,998
dNrXK,0,857138,4902445,8,998
eAeQs,1,122053,859722,8,165
egI2T,0,906094,5172998,9,998
emKFl,1,142705,797764,8,167
emUlo,1,195181,1094976,10,175
gQq64,1,17008,85226,8,13
iuvbJ,1,378263,1380665,10,275
jV51p,0,877019,4789845,9,921
jdLjs,0,734404,5024705,8,998
joOLq,0,616674,5402040,8,998
k0m2F,0,2136252,4426445,15,840
k6K58,0,541037,5296510,8,998
kd59E,1,356578,1166111,12,220
kyD2e,0,846797,5370611,8,998
m5kp4,0,501102,3610722,8,698
nBlvm,0,631632,4327883,9,780
nJ6HC,0,1945644,5790203,16,998
ooxVO,1,545990,2824269,10,549
oqOeM,0,800269,4936874,8,998
osJzR,0,419744,3404896,8,614
p6GCb,1,25372,96103,10,15
pmGYB,0,637214,3834955,10,718
qaHCq,1,105189,1018076,8,174
qcBaB,1,168119,1340846,8,257
qgv5A,0,304655,3164216,8,613
r09S3,0,969685,2898127,13,508
rSZdq,0,728123,4427380,11,747
rjmim,0,654293,3956952,9,774
seT1J,0,655696,5059812,8,998
t2VxA,0,704745,4003945,11,602
tHvZG,0,602674,5781649,8,998
uDbqu,0,757505,5625841,8,998
uP9bc,1,74222,229301,10,47
vcev0,0,765955,4403012,10,860
wvdPi,0,2446568,5165923,21,998
xYfit,0,1083197,5304695,10,998
xePPE,0,396807,5300460,7,998
zZsYk,0,788007,3549469,12,506
zqLCp,1,204618,1028071,10,182
