PuzzleId,Solved,NormalNodeCount,QuiescenceNodeCount,SearchDepth,TimeMS
15QZ4,0,607404,4391917,9,856
17wPd,0,504040,5315484,7,998
1QelY,1,551214,4613836,8,826
1hQiZ,0,317140,2482957,8,482
3pO7X,0,472032,5552354,7,998
3zLr4,0,497860,3998151,8,709
44mB4,1,90997,861493,8,151
4X4Ay,0,1094462,5475485,11,929
5REEZ,1,219531,1399791,8,267
6SYLR,0,1271284,4691675,11,845
6jweU,0,633819,5517545,8,998
6yoSQ,0,719636,5423993,7,998
7PZy6,0,449565,5521212,7,996
7vw0B,0,584460,5262196,7,998
80Xvg,1,20968,96352,8,18
8B4Op,1,130654,981653,8,189
8ePOO,0,363355,3275783,9,476
8y7bD,0,908813,4800127,8,998
94CSj,0,922873,4445873,10,909
99cxq,0,677754,5301010,8,998
9koGX,0,908121,4812549,10,965
A3731,0,527576,5329371,8,998
Al3ky,0,346938,2505523,9,482
B3qc6,0,1375036,5659960,10,998
Bc1L7,0,488579,5629427,8,998
CVZVN,0,578020,5292677,7,998
DSYY3,0,614044,5462599,7,998
I9SYs,1,84615,354226,8,76
J9vOp,0,384626,3080451,9,524
JRNEc,1,47103,257285,8,50
K4zXW,1,95774,530905,8,102
KIfQ7,0,834258,3645798,11,649
LEY6q,0,815770,5056574,8,998
LPss0,0,315578,4381162,8,736
Ls1qV,1,65629,414629,8,79
M6aMA,1,274546,1759903,10,245
MWwdD,0,344332,3798850,8,700
NMVg8,1,136540,1595170,8,281
NgyrL,1,10728,30992,8,6
NwpaG,1,22072,115955,8,22
OIiOg,0,418884,5250539,6,998
P1o7S,1,528950,5185755,8,902
PBZZq,0,1994711,5067379,15,998
Q6JRX,1,170070,1120839,8,226
QX9jS,0,484607,3159245,9,632
QlNbu,1,572513,4499315,8,828
RJToR,0,403029,4510752,8,837
RiZEg,1,2298,4857,8,1
SQ7du,1,41633,185309,8,32
SSZbz,0,454222,3854341,9,643
Sw7q6,0,389999,4077506,9,706
Sx6BB,0,1305801,3836242,13,682
TYwLu,0,725443,5545157,9,998
TwhhD,1,53057,218245,8,43
U4x6S,1,756915,4240949,10,740
XA9ib,1,297653,1886530,8,374
Y7Urg,0,1606176,5338646,12,998
Z7HWl,1,678389,2650030,12,460
ZNY3i,1,74420,688344,8,120
anlaz,0,533729,4254378,9,733
bsLqG,0,639755,5401504,7,998
dNrXK,0,865460,4940738,8,998
eAeQs,1,117237,805778,8,158
egI2T,0,911136,5186349,9,998
emKFl,1,140871,792083,8,167
emUlo,1,193048,1090932,10,173
gQq64,1,16996,85217,8,13
iuvbJ,1,378631,1385064,10,280
jV51p,0,907318,5023522,9,958
jdLjs,0,724845,5098810,8,998
joOLq,0,603883,5441400,8,998
k0m2F,0,2080075,4396546,15,821
k6K58,0,555091,5316713,8,998
kd59E,1,268298,907238,12,166
kyD2e,0,849934,5346857,8,998
m5kp4,0,499828,3601164,8,700
nBlvm,0,628965,4309987,9,776
nJ6HC,0,1934385,5808134,16,998
ooxVO,1,524089,2686312,10,525
oqOeM,0,799486,4957046,8,998
osJzR,0,419532,3402984,8,613
p6GCb,1,28474,91735,10,16
pmGYB,0,632227,3818682,10,714
qaHCq,1,104814,1016712,8,176
qcBaB,1,167766,1338504,8,260
qgv5A,0,303586,3151923,8,613
r09S3,0,1565088,4931333,14,824
rSZdq,0,735160,4532447,11,760
rjmim,0,646231,3919391,9,768
seT1J,0,610891,5058123,8,998
t2VxA,0,753385,4230170,11,638
tHvZG,0,600925,5757293,8,998
uDbqu,0,738007,5525885,8,998
uP9bc,1,54725,156214,10,33
vcev0,0,764046,4390506,10,852
wvdPi,0,1385769,3240981,21,649
xYfit,0,1098167,5316327,10,998
xePPE,0,393684,5305165,7,998
zZsYk,0,787887,3542810,12,504
zqLCp,0,1157792,5437322,11,998
