PuzzleId,Solved,NormalNodeCount,QuiescenceNodeCount,SearchDepth,TimeMS
15QZ4,0,619874,4505058,9,811
17wPd,0,518122,5394547,7,998
1QelY,1,572387,4544084,8,814
1hQiZ,0,317670,2496084,8,478
3pO7X,0,479232,5631662,7,998
3zLr4,0,493203,4011777,8,706
44mB4,1,92124,876006,8,146
4X4Ay,0,1197436,5867186,10,998
5REEZ,1,219325,1398884,8,259
6SYLR,0,1332172,4845877,11,879
6jweU,0,643740,5710311,8,998
6yoSQ,0,769204,5462995,7,998
7PZy6,0,458423,5589855,7,992
7vw0B,0,608120,5267699,7,998
80Xvg,1,20730,96273,8,18
8B4Op,1,130302,977624,8,184
8ePOO,0,369593,3328623,9,479
8y7bD,0,853396,4976448,8,998
94CSj,0,922675,4505612,10,901
99cxq,0,689282,5389415,8,998
9koGX,0,943770,5064110,9,998
A3731,0,527921,5450348,8,998
Al3ky,0,355617,2571536,9,482
B3qc6,0,1419514,5763396,10,998
Bc1L7,0,488519,5691377,8,998
CVZVN,0,585829,5342703,7,998
DSYY3,0,623775,5509688,7,998
I9SYs,1,85695,359851,8,74
J9vOp,0,932266,5202687,9,998
JRNEc,1,51595,274395,8,51
K4zXW,1,96278,529300,8,99
KIfQ7,0,805823,3600651,11,627
LEY6q,0,830284,5203782,8,998
LPss0,0,325151,4518702,8,743
Ls1qV,1,64977,412052,8,77
M6aMA,1,279692,1651798,10,232
MWwdD,0,344563,3498236,8,676
NMVg8,1,134487,1527497,8,265
NgyrL,1,10817,31639,8,6
NwpaG,1,22070,112701,8,20
OIiOg,0,381424,4936973,7,924
P1o7S,1,529427,5256025,8,892
PBZZq,0,1158903,3871593,15,662
Q6JRX,1,169904,1120441,8,223
QX9jS,0,487165,3193542,9,616
QlNbu,1,590631,4594723,8,828
RJToR,0,361981,4022062,8,729
RiZEg,1,2299,5029,8,1
SQ7du,1,41718,187250,8,32
SSZbz,0,460448,3913402,9,632
Sw7q6,0,471844,5018609,9,848
Sx6BB,0,1313286,3840674,13,672
TYwLu,0,726367,5598473,9,998
TwhhD,1,56209,231601,8,44
U4x6S,1,753220,4230737,10,725
XA9ib,1,296529,1888749,8,366
Y7Urg,0,1529519,5165566,13,934
Z7HWl,1,719529,2861120,12,479
ZNY3i,1,74687,697446,8,118
anlaz,0,524351,4229805,9,709
bsLqG,0,648193,5482621,7,998
dNrXK,0,875213,5046183,8,998
eAeQs,1,116330,822395,8,157
egI2T,0,922319,5267842,9,998
emKFl,1,141548,798241,8,165
emUlo,1,196553,1119590,10,174
gQq64,1,17179,87815,8,13
iuvbJ,1,384931,1381945,10,276
jV51p,0,891983,4900108,9,927
jdLjs,0,747284,5098872,8,998
joOLq,0,614045,5510194,8,998
k0m2F,0,2249542,4810834,15,880
k6K58,0,552660,5412324,8,998
kd59E,1,281310,938751,12,171
kyD2e,0,840047,5495104,8,998
m5kp4,0,524046,3785669,8,720
nBlvm,0,618475,4273303,9,755
nJ6HC,0,1903847,5953876,16,998
ooxVO,1,521618,2643065,10,506
oqOeM,0,802822,4983963,8,998
osJzR,0,422483,3426978,8,607
p6GCb,1,28731,116237,10,17
pmGYB,0,526976,3170845,10,579
qaHCq,1,106146,1037747,8,176
qcBaB,1,168089,1343092,8,256
qgv5A,0,308786,3272496,8,618
r09S3,0,1883522,6211786,13,998
rSZdq,0,944402,5476656,11,929
rjmim,0,661773,4009170,9,774
seT1J,0,252917,2809141,8,493
t2VxA,0,884577,5129147,11,756
tHvZG,0,608774,5871227,8,998
uDbqu,0,708939,5388606,8,998
uP9bc,1,50430,144262,10,28
vcev0,0,835081,5133606,10,974
wvdPi,0,2528754,5142568,21,998
xYfit,0,1100413,5399057,10,998
xePPE,0,402656,5394942,7,998
zZsYk,0,1231644,3505706,13,657
zqLCp,1,239024,1047278,10,189
